IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
162.159.18.172,4,4,0.00,53.85,25.34
162.159.3.48,4,4,0.00,57.83,24.89
162.159.21.208,4,4,0.00,53.15,24.64
172.64.158.1,4,4,0.00,53.36,24.38
162.159.2.179,4,4,0.00,57.45,24.00
162.159.17.28,4,4,0.00,53.22,18.73
162.159.5.153,4,4,0.00,56.00,17.89
172.64.228.148,4,4,0.00,58.67,0.00
162.159.51.54,4,4,0.00,59.02,0.00
162.159.50.62,4,4,0.00,59.60,0.00
